Text,label
"কিছু লিখলে বাসায় বিচার যাবে, ছেলে পর্ন সাইটে ঘুরাঘুরি করে।",Sexual
"মেয়েটার পেট কত্ত সুন্দর, কোনো চর্বি নাই",Sexual
এত পচা ছবি দেওয়ার কি দরকার?,dishonour
"নিজের পুরুষত্ত প্রমাণ করার জন্য, খেলার মাঠে নেমেছে অামাদের সালমান ভাই।",Sexual
তোর পাছায় করোনা ভ্যাকসিন দিয়া লাগবে বুঝতেছি,Incursive
হাজার হাজার হেডামারানীর ক্রাশের এই কি আবস্থা,Sexual
"পদ্না সেতুর একটা পিলারের দাম অনেক, না হলে তার গোয়া দিয়ে ভরে দিতাম",Incursive
ভাই জাংগিয়া কোন ব্র্যান্ড এর?,dishonour
আহা.. এই শীতের রাতে আবার গোসল করবো!!!??,Sexual
ভাই ফটোগ্রাফার কি হুশে ছিল?? আমি বলতে চাচ্ছিলাম আর কি সে নিশ্চয়ই একটা নোবেল ডিসার্ভ করে। এই সিচুয়েশন মেইনটেইন করে পিক তুলছে।ব্রাভো ব্রাভো,Sexual
ছবিগুলো দেখছি আর বারবার হতাশ চোখে নিজের হাতটার দিকে তাকাচ্ছি।,Sexual
খানকির পোলা পর্ন মুভিতে নাম লিখা,Incursive
এখন কিছু বালপাকনা মাইয়ারা আইসা বলবে উফফফ বেবি কি লাগছে,Sexual
"আমার ছোটভাই,এই ফটোশুটের জন্য আরেকটু হাই কোয়ালিটির মডেল দরকার ছিল,আর তাছাড়া মেয়েটার প্যান্ট ও খুব লো কোয়ালিটি",dishonour
আহারে অসহায় গরীব ছেলেমেয়েরা এই শীত এ বস্রহারা,dishonour
আহারে সোনাগো!!! তোমার শীত করে না,Sexual
প্রতিটি ছবিতে আপুর শ্বাস নিতে কষ্ট হয়েছিল!আর মানবদরদী সালমান ভাই তার শরীর উজাড় করে দিয়েছেন সাহায্য করার জন্য! হায়রে মানবচো*ন!,Sexual
তোমায় খুব হর্নি লাগছে সালমান,Sexual
"কাপড় খুলে ফটোশ্যুট করে কি নিজের প্রোমোট করাচ্ছেন? ""আসো সখী খেলবো তোমার সাথে৷"" এরকম ইঙ্গিত? পর্নস্টারদের মতো নিজেদের প্রোমোট করাচ্ছেন মনে হলো আরকি",Sexual
এত চিকেন কোথায় পাও ভাইয়া????,dishonour
"স্টিলে আর পোষাচ্ছে না বাড়া, এবার ফুল ভিড্যু লিংক চাই। কোয়ালিটি যেন এইচডি হয় সেদিকে খেয়াল রাখবা।",Sexual
সালমানের ছোট্ট বাড়া জীবনে হয় নাহ খাড়া দিলে হালকা নাড়া শুরু হয় পানি পড়া,Sexual
চোখের পর্দা ও মনের পর্দা সব আইসিউতে চলে গিয়েছে এই ছবি দেখে!,dishonour
"হালারফোহালা আজকে শুক্রবার, শনি কালকেই তোর উপর ভর করবো",Incursive
অার কত খাবি?,Sexual
জাতি এখন সম্পূর্ণ ভিডিও এর লিংকের অপেক্ষাই,Sexual
আর কত জন রে এভাবে খেয়ে দিবা ভাই,Sexual
তর ওইডা কি সারাদিন নড়াচড়া করে নাকি।একেক বার একেক মাগি রে ধরস? খাচ্ছিস খা লিংক দেস না ক্যারে? লিংক দিলেই তো এই গালিডা তরে দিতাম না।তরে আরো সাপোর্ট দিতাম,Sexual
"নেয়া নেয়া সাল হে, নেয়া নেয়া মাল হে",Sexual
এই শীতেও তর চেতনা দন্ড দাঁড়ায় কিভাবে তা জানতে চাওয়া আমার কিউরিয়াস মাইন্ড।,Sexual
মুরাদপুর সমীরন নেসা স্কুলে দশম শ্রেণিতে ফেল করা মেয়েটি আজ সালমান ওরফে প্লেবয় এর সাথে মধ্যরাত শো করছে,dishonour
দুই দিন পরপর যখন কোনো কন্টেন্ট খুজে পাও নাহ তখন এসব অশ্লীলতা করে মানুষের নজরে অাসতে হয় নাকি!!!!! আর এখানে আসলে দেখা যায় মেয়েদের মনমানসিকতা,dishonour
এই যদি হয় ক্যামেরার সামনের দৃশ্য তাহলে পেছনের টা কি,Sexual
"সালমান হালার ভাই আর কয়টারে খাবি?জেসিয়ার হার্ট ভাইংগা তো ছাইড়া দিলা,আবার এইনে হার্ট সোদাও",Sexual
"যাক তবু ভাল আগের মত খালি হাড্ডি নিয়া নাড়াচাড়া করেন না,সাথে একটু মাংস ও আছে ! জেসিয়া আপা রে দেখলে ভয় লাগতো ! আপনার এত কচি শরীর যদি জেসিয়া আপার হাড্ডিতে টাক লেগে ভেংগে যেত? এই ভয় টাই লাগতো আরকি",Sexual
এই শীতের মধ্যেও খালি গায়ে কেন??,Sexual
